곡 명, 아티스트, 작곡가, 작사가, 편곡자, 스트리밍 수, 좋아요 수, 발매시점, 기획사, 발매사, 장르, 재생시간
Andor (Main Title Theme) - Episode 5, Nicholas Britell, , , , 48, , 2022.11.04, Lucasfilm Ltd., Universal Music, OST / 전체, 01:08
Tumbando Muros (De 'El club de los Graves'), Carlos Vives & Elenco de El club de los Graves, , , , 49, , 2022.11.04, Walt Disney Records, Universal Music, OST / 전체, 02:27
Spring Day, BSlick & Overlook Bay, , , , 49, , 2022.11.04, Wonder Works &  Inc., Universal Music, OST / 전체, 02:14
빛을 찾아서, 오송, 김호진, 유난영, 제이믹, 90, 1, 2022.11.04, ㈜ 엔드나인게임즈 &  KMB Company, 오감엔터테인먼트, OST / 애니메이션/게임, 03:23
Theme from American Horror Story, TV Sounds Unlimited, , , , 47, , 2022.11.04, Rainbow TV Unlimited, FUGA, OST / 전체, 03:05
We Don't Care (From 'The Villains of Valley View'), Isabella Pappas & Kayden Muller-Janssen, , , , 46, , 2022.11.04, Walt Disney Records, Universal Music, OST / 전체, 02:14
Cigarette, Adrian Younge & Ali Shaheed Muhammad, , , , 48, , 2022.11.04, ABC Signature, Universal Music, OST / 전체, 01:00
Starry Night, 루미 (Rumy), 필승불패, 필승불패, 이동익, 365, 4, 2022.11.04, 더하기미디어, ㈜다날엔터테인먼트, OST / 드라마, 04:09
Curse of the Rez Dogs, Mato Wayuhi, , , , 43, , 2022.11.04, 20th Century Studios, Universal Music, OST / 전체, 01:30
On My Way, 영재 (Youngjae), Ru & 손예지 & 리선, Ru & 손예지 & 리선, 송양하 & 김재현, 12882, 86, 2022.11.04, SLL, 워너뮤직/ADA, OST / 드라마, 02:49
Deep breath, Oragravity, , , , 42, , 2022.11.04, Edizioni Curci S.R.L. &  Goldenart Production S.R.L., 오차드, OST / 전체, 01:43
The Continuing Journey, Adem Ilhan, , , , 12, , 2022.11.04, Lakeshore Records, 오차드, OST / 전체, 01:45
The Land of Dreams, Fabrizio Mancinelli, , , , 14, , 2022.11.04, Plaza Mayor Company Ltd, 오차드, OST / 전체, 03:02
Stabler, Ruth Barrett, , , , 11, , 2022.11.04, Lakeshore Records, 오차드, OST / 전체, 02:09
Langit Senja (Original Soundtrack Jingga Dan Senja 2), Yoriko Angeline, , , , 10, , 2022.11.04, Three Aces And Louise, FUGA, OST / 전체, 03:29
Unsettled, Michael Dion, , , , 10, , 2022.11.04, Warrant Music, 오차드, OST / 전체, 04:05
Clues, Atomica Music, , , , 11, , 2022.11.04, Atomica Music, FUGA, OST / 전체, 01:40
Stop That Girl!, Daniel Pemberton, , , , 9, , 2022.11.04, Milan, Sony Music, OST / 전체, 01:43
Strawberry Wine, Monarch Cast & Anna Friel, , , , 12, , 2022.11.04, Arista Records, Sony Music, OST / 전체, 03:44
Perimeter, Snorri Hallgrimsson, , , , 10, , 2022.11.04, INNI, FUGA, OST / 전체, 00:41
Jingle Bell Rock (from the Netflix Film 'Falling For Christmas') (Feat. Ali Tomineek), Lindsay Lohan, , , , 41, , 2022.11.04, Netflix Music &  LLC, FUGA, OST / 전체, 02:56
Love Theme (From 'The Godfather'), Carmine Coppola & The Milan Philharmonia Orchestra, , , , 72, , 2022.11.04, Silva Screen Records Ltd., 뮤직마인레코드, OST / 해외영화, 03:55
A River Runs through It Suite (from '흐르는 강물처럼 A River Runs through It'), Brussels Philharmonic & Dirk Brosse, , , , 48, , 2022.11.04, Silva Screen Records Ltd., 뮤직마인레코드, OST / 해외영화, 06:26
The End Of War, 강민, 강민 & 주용수, 강민, , 56, , 2022.11.04, 강민, 3.14, OST / 한국영화, 04:56
Revolting Children (from 'Roald Dahl's Matilda The Musical' (Soundtrack from the Netflix Film)), Charlie Hodson-Prior & Meesha Garbett & Liberty Greig & The Cast of Roald Dahl's Matilda The Musical, , , , 15, , 2022.11.04, Masterworks, Sony Music, OST / 전체, 02:55
Waves, Steven Price, , , , 20, , 2022.11.04, Milan, Sony Music, OST / 전체, 01:26
Ae Dil Hai Mushkil (Lofi Flip), KSW & Arijit Singh & Pritam, , , , 19, , 2022.11.04, Sony Music Entertainment India Pvt. Ltd, Sony Music, OST / 전체, 06:09
백야, AleXa (알렉사), 김범주 & 김시혁, 김범주 & 김시혁, 김범주 & 김시혁, 10976, 48, 2022.11.03, 스타엔트리엔터테인먼트, 카카오엔터테인먼트, OST / 드라마, 04:20
진검승부, 래원 (Layone), 래원 (Layone) & 백은우 & 김태준, 래원 (Layone), 백은우 & 김태준, 9518, 37, 2022.11.03, PRISMFILTER MUSIC GROUP &  (주)파괴연구소, 워너뮤직, OST / 드라마, 02:49
회전목마, 이아영, 동우석 & 유정현, 동우석, 유정현 & 동우석, 32756, 121, 2022.11.03, Stone Music Entertainment, 지니뮤직, OST / 드라마, 04:43
You Me & Other Animals (Wetlands Remix), J.J. Ipsen, , , , 109, 1, 2022.11.03, AudioSalad, 리플레이뮤직, OST / 애니메이션/게임, 01:39
수평선 너머 (Beyond Blue), 묵 (MOOK), 1601, 김호경, 1601, 10923, 34, 2022.11.03, EBS, 지니뮤직, OST / 드라마, 03:31
KZ&VHS, UGOLOK TISHINY, , , , 1, , 2022.11.02, RUMEDIA.IO, FUGA, OST / 전체, 02:28
Dumanga (From 'OH MY GHOST'), Javed Riaz & Gana Settu & Gana Mass Mani, , , , 17, 1, 2022.11.02, Voni Music, Ingrooves Music Group, OST / 해외영화, 02:55
WONDER LiGHT, IDOLiSH7, , , , 17, , 2022.11.02, Lantis, 워너뮤직, OST / 애니메이션/게임, 03:27
TRUE FOOL LOVE, Liyuu, , , , 15, , 2022.11.02, Lantis, 워너뮤직, OST / 애니메이션/게임, 03:28
Aa Naalukal, Ajeesh Anto & Alenia Sebastian, , , , 11, , 2022.11.02, Sony Music Entertainment India Pvt. Ltd, Sony Music, OST / 전체, 02:23
너밖에 내 안에, 원케이, 마상우 & 키맨, 마상우 & 키맨, 키맨, 746, 5, 2022.11.02, 더하기미디어, ㈜다날엔터테인먼트, OST / 드라마, 03:43
God of War : Ragnarök (Feat. Eivør), Bear McCreary, , , , 178, , 2022.11.02, Sony Classical, Sony Music, OST / 전체, 04:35
always 7000 Theme Bb, 써니강 프로젝트, 강선우 & 최문석, 강선우, , 129, , 2022.11.02, 써니강 프로젝트, 사운드프레스, OST / 전체, 01:02
Opening Montage, A Beautiful Noise Original Broadway Cast, , , , 119, , 2022.11.02, UMG Recordings &  Inc., Universal Music, OST / 전체, 01:09
My Name (Feat. Raon), 김동현 (NEOPLE) & 고영화 (NEOPLE) & 최승혜 (NEOPLE) & 여하경 (NEOPLE), 고영화 (NEOPLE), 03:34, 김동현 (NEOPLE) & 고영화 (NEOPLE) & 최승혜 (NEOPLE) & 여하경 (NEOPLE), 309, 0, 2022.11.02, NECORD, Sony Music, OST / 애니메이션/게임, 03:34
The Height Of Boredom, 트루피 레코즈 (Troopy Records), , 트루피 레코즈 (Troopy Records), , 114, , 2022.11.02, 집토끼 트루피, 3.14, OST / 전체, 02:22
Mayasena (Original Motion Picture Soundtrack), Javed Riaz & Maria Roe Vincent, , , , 159, , 2022.11.02, Voni Music, Ingrooves Music Group, OST / 해외영화, 03:48
Kannadi Kannala (From 'OH MY GHOST'), Javed Riaz & Vaikom Vijayalakshmi & Aarthi MN Ashwin, , , , 109, , 2022.11.02, Voni Music, Ingrooves Music Group, OST / 해외영화, 02:26
Makka Makka (From 'OH MY GHOST'), Javed Riaz & Prasanna Adhisesha, , , , 99, 0, 2022.11.02, Voni Music, Ingrooves Music Group, OST / 해외영화, 03:26
걷다 보면 (Original Soundtrack), 이민휘, 이민휘, 이민휘 & 이상문, 이민휘, 266, 3, 2022.11.02, 만수청, OZZ, OST / 한국영화, 02:53
Main Title (From 'V : The Series'), Dennis McCarthy, , , , 4, , 2022.11.01, STMGDM, 오차드, OST / 전체, 02:06
Reine Hjerter, Iris Elida Bysheim Isvik, , , , 13, , 2022.11.01, Monsterstone Music, 오차드, OST / 전체, 03:38
Hero Naan, Satish Raghunathan & Milidhane Dinesh, , , , 79, , 2022.11.01, Sony Music Entertainment India Pvt. Ltd, Sony Music, OST / 전체, 04:38
Yeh Ek Zindagi (From 'Monica O My Darling'), Achint Thakkar & Mikey McCleary & Anupama Chakraborty Shrivastava, , , , 73, , 2022.11.01, Sony Music Entertainment India Pvt. Ltd. &  Netflix Music Inc., Sony Music, OST / 전체, 03:39
Adrien danse, Anne Sophie Versnaeyen, , , , 8, , 2022.11.01, Milan, Sony Music, OST / 전체, 01:51
Rift, Saycet, , , , 148, 1, 2022.11.01, Milan, Sony Music, OST / 전체, 02:30
호랑풍류가, 나래, 상록수, 상록수, 상록수, 601, 8, 2022.11.01, Beyond Music, Dreamus, OST / 애니메이션/게임, 04:11
민들레야, 조수미, 빨간머리앤, 빨간머리앤, 빨간머리앤, 17022, 57, 2022.11.01, 플렉스엠, 카카오엔터테인먼트, OST / 드라마, 03:15
변화, Rockru (조우진), Rockru (조우진), Rockru (조우진), , 169, , 2022.11.01, Rockru, 사운드프레스, OST / 한국영화, 00:35
Rain Drops, Doru Jambru, , , , 31, , 2022.11.01, Kycker Music, FUGA, OST / 전체, 02:30
Fighting 4 my dream (Feat. STAY & Sun.L) ('걸스 인 더 케이지' OST Part2), 2Z (투지), 정한종 (Moda) & 엄주혁 & 신공훈, 정한종 (Moda) & 신공훈, 엄주혁 & 윤은석 & 강민국, 339, 1, 2022.11.01, ㈜스튜디오 모, 뮤직앤뉴, OST / 드라마, 04:32
직진, 나상현씨밴드, 나상현, 나상현, 나상현, 9784, 14, 2022.11.01, Stone Music Entertainment, 지니뮤직, OST / 드라마, 03:37
Tu Zakhm Hai (Male Vocals), Amit Mishra, , , , 3, , 2022.10.31, MX Media & Entertainment Pte. Ltd., 오차드, OST / 전체, 04:00
Spider-Man Theme (Horror Ver.), Piano Vampire, , , , 5, , 2022.10.31, HM Pearl Productions, FUGA, OST / 전체, 02:29
오지 않는 사람아, 백지영, 김세진 & KingMing, 가들, KingMing, 102538, 263, 2022.10.31, 플렉스엠, 카카오엔터테인먼트, OST / 드라마, 04:07
Dev Theme (From 'Brahmastra'), Pritam & SlowCheeta, , , , 204, , 2022.10.31, Sony Music Entertainment India Pvt. Ltd, Sony Music, OST / 전체, 02:55
Macedonia, Andrey Chistov, , , , 128, , 2022.10.31, MusicAlligator, FUGA, OST / 전체, 00:41
14 Days, The Badjamba Orchestra & Andrey Chistov, , , , 140, , 2022.10.31, MusicAlligator, FUGA, OST / 전체, 01:20
AMOTION NIGHT, DXTYNT, , , , 125, , 2022.10.31, RUMEDIA.IO, FUGA, OST / 전체, 02:46
Octo Creepy, Techsuit, , , , 34, , 2022.10.31, Techsuit, FUGA, OST / 전체, 02:18
Prologue - On the Back of the Darkmess Manta, Yoko Shimomura, , , , 117, , 2022.10.31, Ubisoft Music, (주)씨앤엘뮤직, OST / 애니메이션/게임, 01:06
Niskala Di Atas Nuraga, dnrahadian, , , , 3, , 2022.10.30, Dnrahadian, FUGA, OST / 전체, 01:35
Renaissance (Main Title Theme) (from 'The White Lotus : Season 2'), Cristobal Tapia De Veer, , , , 73, , 2022.10.30, WaterTower Music, 워너뮤직, OST / 전체, 01:38
나의 사랑, 지세희, 필승불패 & 육상희 & 심규태, 필승불패 & 육상희, 심규태, 10931, 28, 2022.10.30, 더하기미디어, ㈜다날엔터테인먼트, OST / 드라마, 03:53
소년B 세상에 나아가다, 이영재, 이영재, 이영재, , 280, , 2022.10.30, 만지작(作) Ent., 뮤직앤뉴, OST / 뮤지컬/공연, 04:08
유리성, 민서 (MINSEO), 박성일, 서동성, 박성일, 14795, 36, 2022.10.30, SLL, 워너뮤직/ADA, OST / 드라마, 04:07
Won't Keep Me Down (Step Up : Season 3 Original Soundtrack), Ne-Yo, , , , 738, 9, 2022.10.30, Lions Gate Records, Ingrooves Music Group, OST / 전체, 03:48
Karakara, kessoku band, , , , 260, 1, 2022.10.30, Aniplex Inc., Sony Music, OST / 애니메이션/게임, 04:24
Jwmwi Dakha (From 'Dakha Jwmwi'), Rimal Daimari & Usharani Brahma, , , , 6, , 2022.10.29, SB Cine Production, 오차드, OST / 전체, 06:09
Werewolf By Night - Mane Title (Epic Ver.), L' Orchestra Cinematique, , , , 312, , 2022.10.29, HM Chapel Music, FUGA, OST / 전체, 03:30
Wednesday - Paint it Black (Epic Ver.), L' Orchestra Cinematique, , , , 145, , 2022.10.29, HM Chapel Music, FUGA, OST / 전체, 03:07
House of the Dragon - Fate of the Kingdoms x Lament (Epic Ver.), L' Orchestra Cinematique, , , , 125, , 2022.10.29, HM Chapel Music, FUGA, OST / 전체, 07:20
House of the Dragon - Fate of the Kingdoms (Piano Rendition), The Bluenotes, , , , 98, , 2022.10.29, HM Chapel Music, FUGA, OST / 전체, 03:26
Face On Me, 박수진, 김은재, 김은재, 김은재, 6706, 20, 2022.10.29, 모스트콘텐츠, NHN벅스, OST / 드라마, 03:54
Bad Girl, APOKI, Hakan Mavruk & A-Dee & Alex Charles Sugarman, 루이, Hakan Mavruk & A-Dee & Alex Charles Sugarman, 8598, 50, 2022.10.29, 지니뮤직 &  UPVOTE Entertainment, 지니뮤직, OST / 드라마, 03:09
하루가 지나가네요, 모닝커피 (Morning Coffee), 필승불패 & 제이미 & 심규태, 필승불패 & 제이미, 심규태, 654, 6, 2022.10.29, 요구르트 스튜디오, ㈜다날엔터테인먼트, OST / 전체, 03:37
늦지 말아요, 창하 (CHANGHA), 류원광 & 제이시즌, 류원광, 류원광, 17892, 65, 2022.10.29, 뮤직레시피 &  디스튜디오, ㈜다날엔터테인먼트, OST / 드라마, 04:01
Nijino Mukouhe, Koku Radio, , , , 166, , 2022.10.29, Aniplex Inc., Sony Music, OST / 애니메이션/게임, 04:37
아이, 일레인, 최인영, 최인영, 최인영, 48572, 139, 2022.10.29, Stone Music Entertainment, 지니뮤직, OST / 드라마, 03:31
Free Fire Theme Song Gun Voice, Dhyazraditya, , , , 0, , 2022.10.28, Dhyazraditya, FUGA, OST / 전체, 01:25
Prometheus Bringer Of Fire, Matthijs Kieboom, , , , 0, , 2022.10.28, All3Media Ltd, 오차드, OST / 전체, 02:29
Theme from 'Star Wars : Episode V - The Empire Strikes Back' (From 'Star Wars : Episode V - The Empire Strikes Back'), Orlando Pops Orchestra & Andrew Lane, , , , 23, , 2022.10.28, Dockland Music, 워너뮤직, OST / 전체, 05:31
Theme from 'Chariots of Fire' (From 'Chariots of Fire'), Orlando Pops Orchestra & Andrew Lane, , , , 17, , 2022.10.28, Dockland Music, 워너뮤직, OST / 전체, 03:25
Moloch, Ella van der Woude, , , , 41, , 2022.10.28, Kudos Records, (주)케이디지털미디어(KDIGITAL MEDIA), OST / 해외영화, 01:22
As The Village Sleeps, Michael Lockwood, , , , 123, , 2022.10.28, Deko Entertainment, 워너뮤직, OST / 전체, 00:20
Prelude and Main Title, Richard Band, , , , 106, , 2022.10.28, Dragons Domain Recording, 오차드, OST / 전체, 03:04
VISIONS (Feat. Takuma Terashima), Akane Kumada, , , , 131, 0, 2022.10.28, Lantis, 워너뮤직, OST / 애니메이션/게임, 03:36
Uninvited, Heidi Blickenstaff & Kathryn Gallagher & Original Broadway Cast of Jagged Little Pill, , , , 79, , 2022.10.28, Atlantic Records, 워너뮤직, OST / 전체, 03:45
Dreams, Matti Bye, , , , 107, , 2022.10.28, Netflix Music &  LLC, FUGA, OST / 전체, 00:53
Larger Than Life, Stark Sands & Original Broadway Cast of & Juliet, , , , 100, , 2022.10.28, Atlantic Records, 워너뮤직, OST / 전체, 02:10
Drone Intro, Sebastian Robertson & Daniel Davies, , , , 79, , 2022.10.28, Lakeshore Records, 오차드, OST / 전체, 00:34
カナタハルカ (KANATA HALUKA), Radwimps, , , , 1808, 37, 2022.10.28, 제이박스엔터테인먼트, NHN벅스, OST / 애니메이션/게임, 05:56
It's Been A Long Time, 안예슬, 고병식 & 임성희 & 버저비터 (Buzzer beater), 고병식 & 윤민희, 버저비터 (Buzzer beater), 6035, 19, 2022.10.28, 요구르트 스튜디오, 오감엔터테인먼트, OST / 애니메이션/게임, 03:25
Giochi Naif (From 'Quando l'amore è sensualità' / Remastered 2022), Ennio Morricone, , , , 126, , 2022.10.28, Creazioni Artistiche Musicali C.A.M. S.R.L., Universal Music, OST / 전체, 05:12
Azione commando (From 'Duri a morire' / Remastered 2022), Stelvio Cipriani, , , , 96, , 2022.10.28, Creazioni Artistiche Musicali C.A.M. S.R.L., Universal Music, OST / 전체, 02:20
L'intoccabile Mr. Cliff (From 'Si può essere più bastardi dell'ispettore Cliff?' / Remastered 2022), RIZ ORTOLANI, , , , 80, , 2022.10.28, Creazioni Artistiche Musicali C.A.M. S.R.L., Universal Music, OST / 전체, 03:24
It's Time To Die (From 'L'assassino ha le ore contate' / Remastered 2022), Luis Bacalov, , , , 75, , 2022.10.28, Creazioni Artistiche Musicali C.A.M. S.R.L., Universal Music, OST / 전체, 01:34
Obertura, 'Company' Original Spanish Orchestra & 'Company' Original Spanish Cast, , , , 107, , 2022.10.28, Craft Recordings., Universal Music, OST / 뮤지컬/공연, 01:03
Through the Tunnel, Abel Korzeniowski, , , , 83, , 2022.10.28, Orion Releasing LLC, Universal Music, OST / 전체, 01:42
Sweet Caroline, A Beautiful Noise Original Broadway Cast, , , , 76, , 2022.10.28, UMG Recordings &  Inc., Universal Music, OST / 전체, 03:10
Mon peï (Extrait du film 'Le petit piaf'), SOAN & Marc Lavoine, , , , 78, , 2022.10.28, MES Productions &  Gaumont, Universal Music, OST / 전체, 02:46
Bliss (Main Theme) (From 'Close' Original Motion Picture Soundtrack), Valentin Hadjadj, , , , 76, , 2022.10.28, Diaphana Films & Menuet BV, Universal Music, OST / 전체, 02:22
A Marvel Special Presentation, Michael Giacchino, , , , 78, 1, 2022.10.28, Marvel Music &  Inc., Universal Music, OST / 전체, 00:12
Dil Ibaadat (Refresh), Jalraj, , , , 93, , 2022.10.28, Sony Music Entertainment India Pvt. Ltd, Sony Music, OST / 전체, 04:06
Minimal piano 7 (Bande originale du film 'Premières urgences'), Cascadeur, , , , 61, , 2022.10.28, Parachute!, Universal Music, OST / 전체, 01:17
Man Of La Mancha (I Don Quixote) (Live On The Ed Sullivan Show February 20 1966), Richard Kiley & Irving Jacobson & The Cast Of 'Man Of La Mancha', , , , 78, , 2022.10.28, SOFA Entertainment, Universal Music, OST / 뮤지컬/공연, 02:48
멋진 인생, 백발소년단, 날아라 슈퍼맨, 날아라 슈퍼맨, , 56, 2, 2022.11.07, 신희재, ㈜다날엔터테인먼트, 가요 / 트로트, 03:30
해피엔딩, 쥬얼리, , , , 33, , 2022.11.07, 디지탈아트, 빅밴드, 가요 / 트로트, 03:44
건배, 김영애, 김민성, 김영애, 길민우, 29, 2, 2022.11.07, kya엔터테인먼트, 빅밴드, 가요 / 트로트, 03:28
보고픈 울 엄마, 현아, , , , 14, 1, 2022.11.07, 낭만기획, ㈜디지탈레코드, 가요 / 트로트, 03:45
사랑에게 말하다 (해금 Ver.), 이윤희, , , , 14, 1, 2022.11.07, WCJ Music, ㈜디지탈레코드, 가요 / 트로트, 04:47
억장이 무너진다, 영조, , , , 13, , 2022.11.07, , RIAK, 가요 / 트로트, 04:03
180도, 손보라, , , , 25, 2, 2022.11.07, 슈가 케이팝닷컴, RIAK, 가요 / 트로트, 03:14
내 편, 김동현, , , , 7, 1, 2022.11.07, , RIAK, 가요 / 트로트, 03:27
돌고도는 인생길, 이순자, , , , 8, , 2022.11.07, , RIAK, 가요 / 트로트, 03:21
그대를 만나, 이형경, , , , 6, , 2022.11.07, , RIAK, 가요 / 트로트, 03:35
길상화, 하동근, 박형준 & 신지혜 & 노성은, 노성은 & 이인경, 박형준 & 신지혜, 16468, 57, 2022.11.05, ㈜유니콘비세븐, 지니뮤직, 가요 / 트로트, 04:04
태클을 걸지마 (Cover Ver.), 이창배, , , , 282, 1, 2022.11.04, 월드미디어, 오감엔터테인먼트, 가요 / 트로트, 03:09
사랑도 모르는 여자, 권종호, , , , 194, , 2022.11.04, bbn사운드, 뮤시아, 가요 / 트로트, 03:52
어서오세요, 도연서, 최원일, 최원일, 구희상, 378, 1, 2022.11.04, 최원일, 주식회사 야누스뮤직, 가요 / 트로트, 03:01
비번 (love password), 하선경 (써니 of 큐오티), , , , 167, 3, 2022.11.04, 앤유아트볼륨(N.U Artvolume), 뮤시아, 가요 / 트로트, 03:17
고향가는 길, 명가수, , , , 122, , 2022.11.04, , RIAK, 가요 / 트로트, 03:33
화 (火) Anger, 김무한, , , , 122, , 2022.11.04, , RIAK, 가요 / 트로트, 02:15
옛 사랑의 그림자, 서고은, , , , 115, , 2022.11.04, , RIAK, 가요 / 트로트, 03:17
태화강처녀, 이순남, , , , 109, , 2022.11.04, , RIAK, 가요 / 트로트, 03:29
쇼쇼쇼, 곽상훈 (로쉬), , , , 92, , 2022.11.04, , RIAK, 가요 / 트로트, 03:18
사랑은안개처럼, 최외숙, , , , 90, , 2022.11.04, , RIAK, 가요 / 트로트, 03:42
당신곁으로, 양하진, , , , 79, , 2022.11.04, , RIAK, 가요 / 트로트, 03:07
쫌생이, 장영주, 김민진, 김민진, 김영선 & 김민진, 160, 2, 2022.11.03, JYJ Entertainment, 주식회사 쿠킹뮤직, 가요 / 트로트, 03:41
인생이 말했다 (bachata Ver.), 하치, , , , 135, , 2022.11.03, , 뮤시아, 가요 / 트로트, 03:09
한잔하자 (Feat. 권은정), 유미씨, , , , 136, 2, 2022.11.03, mrsmodel, ㈜디지탈레코드, 가요 / 트로트, 03:07
평행선, 조정민, 송광호, 김현진, 유재준, 1001, 10, 2022.11.03, , RIAK, 가요 / 트로트, 03:28
사랑에 빠진건가요, 임근재, , , , 496, , 2022.11.03, , RIAK, 가요 / 트로트, 03:51
안동역에서, 최강산, , , , 90, , 2022.11.03, 월드미디어, RIAK, 가요 / 트로트, 02:45
노래 벗 삼아, 김영란, , , , 91, 1, 2022.11.03, , RIAK, 가요 / 트로트, 03:29
바보들의 사랑장난, 장영, , , , 101, , 2022.11.03, , RIAK, 가요 / 트로트, 03:39
세월이 가는대로, 우정숙, , , , 76, , 2022.11.03, , RIAK, 가요 / 트로트, 03:29
빠라바밤, 김종호, , , , 89, , 2022.11.03, 조선호랑이, 캔디드뮤직, 가요 / 트로트, 03:16
뛰뛰빵빵 팔이청춘, 일영, , , , 328, 2, 2022.11.02, 디아컴퍼니, 오감엔터테인먼트, 가요 / 트로트, 02:38
해운대추억, 김태희, , , , 152, , 2022.11.02, , RIAK, 가요 / 트로트, 03:42
최고친구, 소명, , , , 172, 1, 2022.11.02, 나우 엔터테인먼트, RIAK, 가요 / 트로트, 03:39
이별의 부산 정거장, 김호남 악단, , , , 140, 1, 2022.11.02, 월드미디어, RIAK, 가요 / 트로트, 02:20
비슬산연가, 엄은아, , , , 122, 1, 2022.11.02, , RIAK, 가요 / 트로트, 03:58
사랑은 다 그래, 김양, , , , 211, 4, 2022.11.02, 거성레코드(주), RIAK, 가요 / 트로트, 03:35
보고픈우리어머니, 조인재, , , , 92, , 2022.11.02, 올스타뮤직, RIAK, 가요 / 트로트, 03:14
독수공방, 라희라, , , , 97, , 2022.11.02, , RIAK, 가요 / 트로트, 03:10
회룡포 (Cover Ver.), 안정원, 고경환, 고경환, , 247, 2, 2022.11.01, ysw엔터테인먼트, 빅밴드, 가요 / 트로트, 03:29
가려진 사랑 (2022 Ver.), 김서연, 한규진, 이재담, 타이곤, 261, 3, 2022.11.01, 킹엔터프라이즈, ㈜다날엔터테인먼트, 가요 / 트로트, 03:12
돈이 뭐길래, 노진규, , , , 159, , 2022.11.01, , 뮤시아, 가요 / 트로트, 03:16
당신이 사랑인가요, 이윤희, , , , 157, , 2022.11.01, WCJ Music, ㈜디지탈레코드, 가요 / 트로트, 03:27
와락키스, 동동악극단, , , , 152, 1, 2022.11.01, , RIAK, 가요 / 트로트, 03:35
눈빛하나로, 이윤하, , , , 129, , 2022.11.01, , RIAK, 가요 / 트로트, 03:39
미련, 이광식, , , , 127, , 2022.11.01, , RIAK, 가요 / 트로트, 03:36
떠난여인, 백성민, , , , 123, , 2022.11.01, , RIAK, 가요 / 트로트, 03:58
난 이제 어디로 (Feat. 박예찬), 문소영, 문소영, 문혜영, 정성원, 339, 2, 2022.10.31, 일천번제, 주식회사 사운드리퍼블리카, 가요 / 트로트, 04:26
네온의 블루스, 임지안, 전영록, 전영록, 이태선, 216, 1, 2022.10.31, JR COMPANY, 주식회사 사운드리퍼블리카, 가요 / 트로트, 03:40
사랑병, 조항조, 진남성, 박영걸, 김인효, 3101, 21, 2022.10.31, 조항조, ㈜다날엔터테인먼트, 가요 / 트로트, 03:18
고향가는 길, 명가수, , , , 128, , 2022.10.31, , RIAK, 가요 / 트로트, 03:35
제주섬 이어도, 서희, , , , 103, , 2022.10.31, 흥프로덕션, RIAK, 가요 / 트로트, 03:55
진천열차, 박진도, , , , 154, 3, 2022.10.31, , RIAK, 가요 / 트로트, 03:33
영원한 사랑, 송은교, , , , 302, 4, 2022.10.30, 김쌤, 주식회사 뮤즈플랫폼, 가요 / 트로트, 04:05
당신을 내몸처럼, 유정화, 김기승, 김기승, 김기승, 334, 2, 2022.10.28, 유림 L&S, 빅밴드, 가요 / 트로트, 03:36
불꽃사랑, 고형경, 김기승, 김기승, 김기승, 262, 2, 2022.10.28, 유림 L&S, 빅밴드, 가요 / 트로트, 03:58
톡톡톡, 박항성, , , , 216, 2, 2022.10.28, 앤유아트볼륨(N.U Artvolume), 뮤시아, 가요 / 트로트, 03:30
테스형을 부르면서 돌아온그대, 삼근이, , , , 314, , 2022.10.28, 차니컴퍼니, ㈜디지탈레코드, 가요 / 트로트, 02:41
그대 없이 못 살아, 신웅, , , , 198, 0, 2022.10.28, 더뮤직앤컨설팅, (주)꾼엔터테인먼트아트앤컬쳐, 가요 / 트로트, 02:13
그녀에게 애인이 없다면, 임근재, , , , 903, , 2022.10.28, , RIAK, 가요 / 트로트, 03:38
남자의 사랑, 심현주, , , , 142, , 2022.10.28, , RIAK, 가요 / 트로트, 03:35
그대가 좋아요, 손보라, , , , 125, 2, 2022.10.28, 슈가 케이팝닷컴, RIAK, 가요 / 트로트, 03:45
가지마, 이창배, , , , 169, 1, 2022.10.28, 월드미디어, RIAK, 가요 / 트로트, 02:57
오지않는님을향하여, 박진광, , , , 142, 2, 2022.10.28, 케이뮤직(KMUSIC), RIAK, 가요 / 트로트, 04:00
허물, 영조, , , , 155, 2, 2022.10.28, , RIAK, 가요 / 트로트, 04:10
똑똑, 김정민, , , , 405, 3, 2022.10.27, 우정기획(딜리셔스 국악) &  W&J (DELICIOUS GUKAK), 오감엔터테인먼트, 가요 / 트로트, 02:37
이만하면, 김순복, , , , 0, , 2022.10.27, 디지탈아트, 빅밴드, 가요 / 트로트, 
나의 동반자, 브루스유, , , , 216, 1, 2022.10.27, YH엔터테인먼트, 빅밴드, 가요 / 트로트, 03:47
사나이라면, 이종진, , , , 168, 1, 2022.10.27, 월드미디어, RIAK, 가요 / 트로트, 02:07
아름다운 이름 부모, 이자영, , , , 167, 1, 2022.10.27, , RIAK, 가요 / 트로트, 03:27
이별의 상처, 강원도, , , , 146, , 2022.10.27, , RIAK, 가요 / 트로트, 03:54
자야 자야, 강모, , , , 163, , 2022.10.27, , RIAK, 가요 / 트로트, 03:31
미운정, 하이, , , , 216, , 2022.10.27, , RIAK, 가요 / 트로트, 03:40
그곳에 가고 싶다 (아리랑 Ver.), 연수정, , , , 156, , 2022.10.27, , RIAK, 가요 / 트로트, 05:14
춤추는 품바, 권현자, , , , 159, 3, 2022.10.27, , RIAK, 가요 / 트로트, 03:11
